regime,optimizer,eta,loss,delta,correct_prob_min,correct_prob_max,K,d,alpha,beta,L
coupled,gd,0.0001534945805932252,6.90675428028091,5.755562602037523e-10,0.0010010010394226538,0.001001001614978914,999,999,0.8,0.2,200
coupled,gd,0.00015634969865291847,6.906754271010904,5.862620426014958e-10,0.0010010010401373148,0.0010010016263993574,999,999,0.8,0.2,200
coupled,gd,0.00015925792411942201,6.906754261568459,5.97166994456208e-10,0.0010010010408652583,0.0010010016380322527,999,999,0.8,0.2,200
coupled,gd,0.00016222024483162763,6.90675425195034,6.082747558682627e-10,0.001001001041606802,0.001001001649881558,999,999,0.8,0.2,200
coupled,gd,0.00016523766700299444,6.906754242153356,6.195891824774258e-10,0.0010010010423620595,0.001001001661951242,999,999,0.8,0.2,200
coupled,gd,0.00016831121556333106,6.906754232174163,6.311139948318722e-10,0.001001001043131399,0.0010010016742453937,999,999,0.8,0.2,200
coupled,gd,0.00017144193450693528,6.906754222009287,6.428531914692143e-10,0.0010010010439151023,0.0010010016867682938,999,999,0.8,0.2,200
coupled,gd,0.00017463088724720585,6.906754211655369,6.548107767817557e-10,0.0010010010447133203,0.0010010016995240971,999,999,0.8,0.2,200
coupled,gd,0.00017787915697785564,6.906754201108874,6.669907428018956e-10,0.0010010010455264082,0.001001001712517151,999,999,0.8,0.2,200
coupled,gd,0.0001811878470408383,6.906754190366182,6.793972968845846e-10,0.0010010010463546155,0.0010010017257519124,999,999,0.8,0.2,200
coupled,gd,0.00018455808130112212,6.906754179423657,6.920346739235084e-10,0.0010010010471982,0.001001001739232874,999,999,0.8,0.2,200
coupled,gd,0.00018799100452843525,6.9067541682776135,7.049070209919767e-10,0.00100100104805753,0.001001001752964551,999,999,0.8,0.2,200
coupled,gd,0.0001914877827861082,6.906754156924234,7.180188663687831e-10,0.0010010010489328056,0.001001001766951672,999,999,0.8,0.2,200
coupled,gd,0.00019504960382715224,6.906754145359707,7.313745626919693e-10,0.0010010010498243634,0.0010010017811989261,999,999,0.8,0.2,200
coupled,gd,0.0001986776774977057,6.906754133580006,7.449786972209271e-10,0.0010010010507325547,0.001001001795711252,999,999,0.8,0.2,200
coupled,gd,0.00020237323614798061,6.906754121581273,7.588358819348578e-10,0.001001001051657562,0.001001001810493444,999,999,0.8,0.2,200
coupled,gd,0.0002061375350508574,6.9067541093592855,7.729508070923596e-10,0.0010010010525998544,0.0010010018255506615,999,999,0.8,0.2,200
coupled,gd,0.00020997185282826521,6.906754096909987,7.873283134392922e-10,0.0010010010535596214,0.0010010018408879349,999,999,0.8,0.2,200
coupled,gd,0.00021387749188549,6.906754084229139,8.019732469256857e-10,0.001001001054537226,0.0010010018565104729,999,999,0.8,0.2,200
coupled,gd,0.00021785577885356455,6.906754071312416,8.168905701617241e-10,0.0010010010555330305,0.0010010018724236007,999,999,0.8,0.2,200
coupled,gd,0.00022190806503988747,6.906754058155407,8.32085335529531e-10,0.0010010010565474057,0.0010010018886327412,999,999,0.8,0.2,200
coupled,gd,0.0002260357268872196,6.9067540447536375,8.475628239610483e-10,0.0010010010575806116,0.0010010019051434355,999,999,0.8,0.2,200
coupled,gd,0.00023024016644122483,6.906754031102647,8.633281544084132e-10,0.001001001058633017,0.0010010019219611713,999,999,0.8,0.2,200
coupled,gd,0.0002345228118267007,6.906754017197711,8.793866984428689e-10,0.0010010010597050483,0.0010010019390917467,999,999,0.8,0.2,200
coupled,gd,0.00023888511773267182,6.906754003034134,8.957440292972629e-10,0.0010010010607969522,0.0010010019565409815,999,999,0.8,0.2,200
coupled,gd,0.00024332856590650664,6.906753988607098,9.124055495510208e-10,0.00100100106190923,0.0010010019743147795,999,999,0.8,0.2,200
coupled,gd,0.0002478546656572206,6.906753973911748,9.293769909473476e-10,0.0010010010630421464,0.0010010019924191374,999,999,0.8,0.2,200
coupled,gd,0.0002524649543681454,6.906753958943019,9.466641335848652e-10,0.0010010010641961632,0.0010010020108602968,999,999,0.8,0.2,200
coupled,gd,0.00025716099801913504,6.9067539436958265,9.642728382268373e-10,0.0010010010653716715,0.0010010020296445097,999,999,0.8,0.2,200
coupled,gd,0.00026194439171847966,6.906753928165085,9.822090486864138e-10,0.0010010010665690054,0.001001002048778054,999,999,0.8,0.2,200
coupled,gd,0.00026681676024471886,6.906753912345433,1.0004788974279227e-09,0.0010010010677886309,0.0010010020682675283,999,999,0.8,0.2,200
coupled,gd,0.0002717797585985329,6.906753896231516,1.0190886268537924e-09,0.0010010010690309134,0.0010010020881195403,999,999,0.8,0.2,200
coupled,gd,0.00027683507256489394,6.90675387981786,1.038044471343355e-09,0.0010010010702963374,0.0010010021083408087,999,999,0.8,0.2,200
coupled,gd,0.00028198441928568244,6.90675386309894,1.0573529222318578e-09,0.0010010010715852506,0.0010010021289381728,999,999,0.8,0.2,200
coupled,gd,0.0002872295478429457,6.9067538460690185,1.0770204790944843e-09,0.0010010010728981954,0.0010010021499186744,999,999,0.8,0.2,200
coupled,gd,0.0002925722398530116,6.9067538287222785,1.0970539795606554e-09,0.0010010010742355167,0.0010010021712894962,999,999,0.8,0.2,200
coupled,gd,0.000298014310071653,6.906753811052939,1.1174599700430887e-09,0.0010010010755977735,0.0010010021930577436,999,999,0.8,0.2,200
coupled,gd,0.0003035576070105038,6.90675379305491,1.1382456103960908e-09,0.0010010010769853242,0.0010010022152309346,999,999,0.8,0.2,200
coupled,gd,0.00030920401356494554,6.906753774722105,1.1594178698712265e-09,0.0010010010783986945,0.0010010022378165644,999,999,0.8,0.2,200
coupled,gd,0.0003149554476536738,6.906753756048282,1.1809840128398919e-09,0.0010010010798383216,0.0010010022608223344,999,999,0.8,0.2,200
coupled,gd,0.0003208138628701552,6.906753737027137,1.2029512178046708e-09,0.0010010010813047631,0.001001002284255981,999,999,0.8,0.2,200
coupled,gd,0.0003267812491462077,6.906753717652149,1.2253270733134092e-09,0.00100100108279849,0.0010010023081255632,999,999,0.8,0.2,200
coupled,gd,0.0003328596334279238,6.906753697916831,1.2481191000428965e-09,0.001001001084319967,0.0010010023324390671,999,999,0.8,0.2,200
coupled,gd,0.00033905108036416036,6.906753677814374,1.2713351096697856e-09,0.001001001085869762,0.0010010023572048718,999,999,0.8,0.2,200
coupled,gd,0.00034535769300784454,6.90675365733801,1.2949829316516448e-09,0.001001001087448395,0.0010010023824313266,999,999,0.8,0.2,200
coupled,gd,0.0003517816135303143,6.906753636480775,1.3190706274653075e-09,0.0010010010890563804,0.0010010024081270079,999,999,0.8,0.2,200
coupled,gd,0.0003583250239489533,6.906753615235546,1.3436064207842519e-09,0.0010010010906942705,0.0010010024343006913,999,999,0.8,0.2,200
coupled,gd,0.00036499014686836034,6.906753593595152,1.368598569542745e-09,0.0010010010923626395,0.001001002460961209,999,999,0.8,0.2,200
coupled,gd,0.00037177924623529884,6.906753571552242,1.3940555827762768e-09,0.0010010010940620334,0.0010010024881176162,999,999,0.8,0.2,200
coupled,gd,0.000378694628107695,6.906753549099308,1.4199860729532249e-09,0.0010010010957930845,0.0010010025157791574,999,999,0.8,0.2,200
coupled,gd,0.00038573864143794047,6.906753526228773,1.446398912316807e-09,0.0010010010975562763,0.0010010025439551886,999,999,0.8,0.2,200
coupled,gd,0.00039291367887075795,6.906753502932791,1.4733030752420856e-09,0.0010010010993522817,0.001001002572655357,999,999,0.8,0.2,200
coupled,gd,0.0004002221775559149,6.90675347920348,1.5007077314773548e-09,0.0010010011011816616,0.0010010026018893931,999,999,0.8,0.2,200
coupled,gd,0.000407666619976054,6.906753455032812,1.528622055975079e-09,0.0010010011030451012,0.0010010026316671571,999,999,0.8,0.2,200
coupled,gd,0.00041524953478991496,6.906753430412523,1.5570556538991448e-09,0.0010010011049431983,0.0010010026619988522,999,999,0.8,0.2,200
coupled,gd,0.0004229734976912483,6.906753405334294,1.5860180746854469e-09,0.0010010011068766348,0.0010010026928947095,999,999,0.8,0.2,200
coupled,gd,0.00043084113228370515,6.906753379789567,1.6155193307242077e-09,0.0010010011088459711,0.0010010027243653019,999,999,0.8,0.2,200
coupled,gd,0.00043885511097199286,6.906753353769714,1.6455692565964936e-09,0.0010010011108519707,0.0010010027564212273,999,999,0.8,0.2,200
coupled,gd,0.00044701815586961933,6.906753327265869,1.6761780986633557e-09,0.0010010011128953236,0.0010010027890734222,999,999,0.8,0.2,200
coupled,gd,0.00045533303972350876,6.906753300269005,1.7073564010077619e-09,0.0010010011149766166,0.0010010028223330176,999,999,0.8,0.2,200
coupled,gd,0.0004638025868558253,6.906753272770011,1.7391145743558128e-09,0.001001001117096648,0.0010010028562112223,999,999,0.8,0.2,200
coupled,gd,0.0004724296741233153,6.906753244759506,1.7714634683186486e-09,0.0010010011192561257,0.001001002890719594,999,999,0.8,0.2,200
coupled,gd,0.00048121723189448537,6.906753216227981,1.8044141161712574e-09,0.0010010011214557446,0.0010010029258698608,999,999,0.8,0.2,200
coupled,gd,0.0004901682450449656,6.90675318716576,1.8379776342385135e-09,0.0010010011236962991,0.0010010029616739334,999,999,0.8,0.2,200
coupled,gd,0.000499285753971387,6.906753157562958,1.872165451095517e-09,0.0010010011259785382,0.0010010029981439893,999,999,0.8,0.2,200
coupled,gd,0.0005085728556241094,6.906753127409512,1.9069892234335056e-09,0.00100100112830321,0.0010010030352924333,999,999,0.8,0.2,200
coupled,gd,0.0005180327045591676,6.90675309669515,1.942460747155275e-09,0.0010010011306711615,0.0010010030731319086,999,999,0.8,0.2,200
coupled,gd,0.0005276685140097842,6.906753065409526,1.978592038256663e-09,0.0010010011330831344,0.0010010031116751727,999,999,0.8,0.2,200
coupled,gd,0.000537483556977804,6.906753033541975,2.015395436476275e-09,0.0010010011355399348,0.0010010031509353713,999,999,0.8,0.2,200
coupled,gd,0.0005474811673454448,6.906753001081623,2.0528833760951465e-09,0.0010010011380424922,0.0010010031909258683,999,999,0.8,0.2,200
coupled,gd,0.0005576647410077121,6.906752968017506,2.091068702740617e-09,0.00100100114059152,0.0010010032316602228,999,999,0.8,0.2,200
coupled,gd,0.0005680377370258881,6.906752934338391,2.1299642180214184e-09,0.0010010011431880127,0.0010010032731522307,999,999,0.8,0.2,200
coupled,gd,0.0005786036788024768,6.906752900032758,2.16958327670623e-09,0.0010010011458328146,0.0010010033154160913,999,999,0.8,0.2,200
coupled,gd,0.0005893661552779937,6.906752865089048,2.2099392268416784e-09,0.001001001148526822,0.0010010033584660488,999,999,0.8,0.2,200
coupled,gd,0.0006003288221500271,6.906752829495388,2.2510458594793975e-09,0.00100100115127089,0.0010010034023167495,999,999,0.8,0.2,200
coupled,gd,0.0006114954031149748,6.90675279323964,2.292917106183623e-09,0.0010010011540660165,0.0010010034469831227,999,999,0.8,0.2,200
coupled,gd,0.0006228696911328675,6.906752756309466,2.335567220309795e-09,0.0010010011569131603,0.0010010034924803806,999,999,0.8,0.2,200
coupled,gd,0.0006344555497157296,6.906752718692383,2.3790106072184986e-09,0.0010010011598132786,0.0010010035388238858,999,999,0.8,0.2,200
coupled,gd,0.0006462569142399045,6.90675268037563,2.4232620710398778e-09,0.001001001162767315,0.0010010035860293861,999,999,0.8,0.2,200
coupled,gd,0.0006582777932827783,6.9067526413461255,2.4683366977966414e-09,0.0010010011657762845,0.0010010036341129823,999,999,0.8,0.2,200
coupled,gd,0.0006705222699843853,6.906752601590657,2.5142497675836872e-09,0.0010010011688411967,0.0010010036830909643,999,999,0.8,0.2,200
coupled,gd,0.0006829945034343229,6.906752561095673,2.5610168558325846e-09,0.0010010011719631532,0.001001003732980009,999,999,0.8,0.2,200
coupled,gd,0.0006956987300844749,6.906752519847473,2.6086538109770102e-09,0.0010010011751431934,0.0010010037837970044,999,999,0.8,0.2,200
coupled,gd,0.0007086392651880155,6.906752477832045,2.657176847043613e-09,0.001001001178382363,0.00100100383555921,999,999,0.8,0.2,200
coupled,gd,0.0007218205042651649,6.906752435035033,2.7066024716609904e-09,0.001001001181681837,0.0010010038882843086,999,999,0.8,0.2,200
coupled,gd,0.0007352469245962232,6.90675239144205,2.7569474652430065e-09,0.0010010011850425892,0.0010010039419900544,999,999,0.8,0.2,200
coupled,gd,0.0007489230867423757,6.906752347038152,2.8082288972518243e-09,0.0010010011884659194,0.0010010039966948166,999,999,0.8,0.2,200
coupled,gd,0.0007628536360947726,6.906752301808322,2.8604641971047284e-09,0.0010010011919529182,0.0010010040524171154,999,999,0.8,0.2,200
coupled,gd,0.0007770433044524369,6.906752255737161,2.9136711262017084e-09,0.0010010011955047906,0.0010010041091759168,999,999,0.8,0.2,200
coupled,gd,0.0007914969116295219,6.90675220880904,2.9678678069820774e-09,0.0010010011991226898,0.0010010041669904967,999,999,0.8,0.2,200
coupled,gd,0.0008062193670924521,6.906752161008065,3.023072473341132e-09,0.001001001202807931,0.0010010042258804044,999,999,0.8,0.2,200
coupled,gd,0.0008212156716275289,6.906752112317923,3.0793040986000497e-09,0.00100100120656167,0.0010010042858657686,999,999,0.8,0.2,200
coupled,gd,0.0008364909190395563,6.906752062722074,3.136581664970467e-09,0.0010010012103852735,0.0010010043469669385,999,999,0.8,0.2,200
coupled,gd,0.0008520502978820457,6.906752012203746,3.194924629544571e-09,0.0010010012142799625,0.001001004409204592,999,999,0.8,0.2,200
coupled,gd,0.0008678990932196281,6.906751960745726,3.2543527809635736e-09,0.001001001218247147,0.001001004472599928,999,999,0.8,0.2,200
coupled,gd,0.0008840426884232241,6.906751908330562,3.3148863875197276e-09,0.0010010012222880734,0.001001004537174461,999,999,0.8,0.2,200
coupled,gd,0.0009004865669986222,6.906751854940449,3.3765459204679327e-09,0.0010010012264041945,0.001001004602950115,999,999,0.8,0.2,200
coupled,gd,0.0009172363144490704,6.906751800557181,3.4393524640709966e-09,0.0010010012305968563,0.0010010046699493204,999,999,0.8,0.2,200
coupled,gd,0.0009342976201724962,6.906751745162384,3.503327202338327e-09,0.001001001234867517,0.0010010047381947193,999,999,0.8,0.2,200
coupled,gd,0.0009516762793940348,6.906751688737188,3.5684919429124218e-09,0.0010010012392176115,0.0010010048077095544,999,999,0.8,0.2,200
coupled,gd,0.000969378195134502,6.906751631262457,3.6348687423685966e-09,0.0010010012436486582,0.0010010048785174005,999,999,0.8,0.2,200
coupled,gd,0.000987409380215466,6.906751572718663,3.7024802735426826e-09,0.001001001248162054,0.0010010049506423274,999,999,0.8,0.2,200
coupled,gd,0.0010057759593016325,6.906751513085872,3.771349374502922e-09,0.0010010012527594898,0.0010010050241088643,999,999,0.8,0.2,200
coupled,gd,0.001024484170981219,6.906751452343876,3.841499554655542e-09,0.0010010012574423845,0.0010010050989419392,999,999,0.8,0.2,200
coupled,gd,0.0010435403698850073,6.906751390472028,3.912954619827644e-09,0.0010010012622123688,0.0010010051751669887,999,999,0.8,0.2,200
coupled,gd,0.0010629510288448403,6.906751327449319,3.985738777001133e-09,0.0010010012670710999,0.0010010052528098769,999,999,0.8,0.2,200
coupled,gd,0.0010827227410922392,6.906751263254346,4.059876753358116e-09,0.00100100127202022,0.0010010053318969734,999,999,0.8,0.2,200
coupled,gd,0.0011028622224979376,6.906751197865293,4.135393755731742e-09,0.001001001277061409,0.0010010054124551648,999,999,0.8,0.2,200
coupled,gd,0.001123376313853071,6.906751131259956,4.21231548513451e-09,0.0010010012821963247,0.0010010054945118099,999,999,0.8,0.2,200
coupled,gd,0.0011442719831927816,6.906751063415691,4.290667991258337e-09,0.0010010012874268018,0.001001005578094793,999,999,0.8,0.2,200
coupled,gd,0.0011655563281630598,6.906750994309476,4.3704779662933485e-09,0.0010010012927545286,0.0010010056632324949,999,999,0.8,0.2,200
coupled,gd,0.0011872365784316157,6.906750923917857,4.451772426389278e-09,0.001001001298181368,0.0010010057499537943,999,999,0.8,0.2,200
coupled,gd,0.0012093200981435695,6.906750852216878,4.534579045589737e-09,0.00100100130370916,0.0010010058382882057,999,999,0.8,0.2,200
coupled,gd,0.001231814388422843,6.9067507791822,4.618925981058827e-09,0.0010010013093397498,0.001001005928265731,999,999,0.8,0.2,200
coupled,gd,0.0012547270899200798,6.906750704789024,4.7048417887302074e-09,0.0010010013150751108,0.0010010060199168995,999,999,0.8,0.2,200
coupled,gd,0.0012780659854079307,6.906750629012097,4.7923557075849055e-09,0.0010010013209171343,0.0010010061132728419,999,999,0.8,0.2,200
coupled,gd,0.0013018390024246561,6.906750551825619,4.8814975206566e-09,0.0010010013268678213,0.001001006208365342,999,999,0.8,0.2,200
coupled,gd,0.0013260542159668585,6.906750473203468,4.972297397822303e-09,0.0010010013329291752,0.001001006305226573,999,999,0.8,0.2,200
coupled,gd,0.0013507198512323296,6.9067503931188625,5.064786241446018e-09,0.0010010013391032948,0.0010010064038895362,999,999,0.8,0.2,200
coupled,gd,0.0013758442864139184,6.906750311544596,5.158995446770051e-09,0.0010010013453922884,0.0010010065043877352,999,999,0.8,0.2,200
coupled,gd,0.0014014360555453399,6.906750228453016,5.254957044162345e-09,0.001001001351798222,0.001001006606755266,999,999,0.8,0.2,200
coupled,gd,0.0014275038513999448,6.906750143815852,5.352703641870599e-09,0.0010010013583233038,0.0010010067110269457,999,999,0.8,0.2,200
coupled,gd,0.0014540565284434075,6.906750057604375,5.452268379618416e-09,0.0010010013649697756,0.0010010068172381552,999,999,0.8,0.2,200
coupled,gd,0.001481103105841313,6.906749969789302,5.553685073237877e-09,0.0010010013717399095,0.0010010069254249828,999,999,0.8,0.2,200
coupled,gd,0.0015086527705227089,6.906749880340789,5.656988273650132e-09,0.0010010013786359258,0.0010010070356241995,999,999,0.8,0.2,200
coupled,gd,0.0015367148803006473,6.9067497892284635,5.762213012511577e-09,0.001001001385660208,0.0010010071478732206,999,999,0.8,0.2,200
coupled,gd,0.0015652989670507363,6.906749696421379,5.869394987829263e-09,0.0010010013928151789,0.0010010072622101667,999,999,0.8,0.2,200
coupled,gd,0.0015944147399488647,6.906749601888005,5.978570622290971e-09,0.0010010014001032644,0.0010010073786738867,999,999,0.8,0.2,200
coupled,gd,0.001624072088769101,6.9067495055962755,6.089777061747334e-09,0.0010010014075268379,0.0010010074973038996,999,999,0.8,0.2,200
coupled,gd,0.0016542810872429703,6.906749407513407,6.203052004124729e-09,0.0010010014150885723,0.0010010076181405764,999,999,0.8,0.2,200
coupled,gd,0.001685051996481214,6.90674930760613,6.318434032925868e-09,0.0010010014227908883,0.0010010077412249212,999,999,0.8,0.2,200
coupled,gd,0.00171639526845917,6.906749205840541,6.435962182464727e-09,0.0010010014306365094,0.0010010078665986918,999,999,0.8,0.2,200
coupled,gd,0.0017483215495670101,6.9067491021819585,6.55567651422842e-09,0.0010010014386280942,0.0010010079943046084,999,999,0.8,0.2,200
