regime,optimizer,eta,loss,delta,correct_prob_min,correct_prob_max,K,d,alpha,beta,L
coupled,muon,6.100882999731201e-06,6.906748681861077,4.295839508769439e-12,0.0010010071004732959,0.0010010071047691354,999,999,0.8,0.2,200
coupled,muon,6.214364147829645e-06,6.906748568456106,4.375780770712878e-12,0.0010010072139285341,0.0010010072183043149,999,999,0.8,0.2,200
coupled,muon,6.329956133158422e-06,6.906748452941734,4.457119135575782e-12,0.001001007329494193,0.001001007333951312,999,999,0.8,0.2,200
coupled,muon,6.4476982189245595e-06,6.906748335278684,4.540087056303932e-12,0.001001007447209399,0.001001007451749486,999,999,0.8,0.2,200
coupled,muon,6.5676303986611795e-06,6.906748215427024,4.624515831039289e-12,0.0010010075671142667,0.0010010075717387826,999,999,0.8,0.2,200
coupled,muon,6.689793409812034e-06,6.906748093346027,4.710521686254743e-12,0.0010010076892494732,0.0010010076939599949,999,999,0.8,0.2,200
coupled,muon,6.814228747568933e-06,6.906747968994228,4.798111994525067e-12,0.0010010078136565165,0.0010010078184546284,999,999,0.8,0.2,200
coupled,muon,6.940978678966341e-06,6.906747842329393,4.887387369811869e-12,0.001001007940377593,0.0010010079452649804,999,999,0.8,0.2,200
coupled,muon,7.070086257238295e-06,6.906747713308452,4.978289265197833e-12,0.0010010080694558719,0.0010010080744341612,999,999,0.8,0.2,200
coupled,muon,7.201595336442367e-06,6.906747581887661,5.070933256634547e-12,0.0010010082009350367,0.00100100820600597,999,999,0.8,0.2,200
coupled,muon,7.3355505863555165e-06,6.906747448022344,5.165204201851292e-12,0.0010010083348599066,0.0010010083400251108,999,999,0.8,0.2,200
coupled,muon,7.471997507647143e-06,6.906747311667006,5.261293354111296e-12,0.001001008471275876,0.0010010084765371694,999,999,0.8,0.2,200
coupled,muon,7.610982447334376e-06,6.906747172775386,5.359143033858982e-12,0.0010010086102292953,0.0010010086155884384,999,999,0.8,0.2,200
coupled,muon,7.752552614524708e-06,6.9067470313002515,5.458826750001644e-12,0.0010010087517673852,0.001001008757226212,999,999,0.8,0.2,200
coupled,muon,7.89675609645159e-06,6.906746887193553,5.5604097715100664e-12,0.0010010088959381957,0.0010010089014986054,999,999,0.8,0.2,200
coupled,muon,8.043641874808295e-06,6.906746740406403,5.663792134943946e-12,0.0010010090427907427,0.0010010090484545348,999,999,0.8,0.2,200
coupled,muon,8.19325984238546e-06,6.9067465908888765,5.769200655397766e-12,0.0010010091923748265,0.0010010091981440272,999,999,0.8,0.2,200
coupled,muon,8.345660820018328e-06,6.906746438590218,5.876439309118742e-12,0.0010010093447414044,0.0010010093506178438,999,999,0.8,0.2,200
coupled,muon,8.500896573848978e-06,6.906746283458672,5.9857971444060576e-12,0.0010010094999420578,0.001001009505927855,999,999,0.8,0.2,200
coupled,muon,8.659019832909823e-06,6.906746125441556,6.0971397201903255e-12,0.001001009658029628,0.0010010096641267677,999,999,0.8,0.2,200
coupled,muon,8.820084307034158e-06,6.9067459644852045,6.2105325222827634e-12,0.001001009819057798,0.0010010098252683304,999,999,0.8,0.2,200
coupled,muon,8.984144705099717e-06,6.906745800534951,6.326023472419395e-12,0.0010010099830812303,0.0010010099894072538,999,999,0.8,0.2,200
coupled,muon,9.151256753611723e-06,6.906745633535067,6.443763057861762e-12,0.0010010101501556014,0.0010010101565993644,999,999,0.8,0.2,200
coupled,muon,9.321477215631606e-06,6.906745463428854,6.5636036102739714e-12,0.0010010103203377924,0.001001010326901396,999,999,0.8,0.2,200
coupled,muon,9.494863910057636e-06,6.906745290158565,6.6856954000771296e-12,0.0010010104936854834,0.0010010105003711788,999,999,0.8,0.2,200
coupled,muon,9.671475731264366e-06,6.90674511366533,6.810015875866049e-12,0.0010010106702576203,0.0010010106770676362,999,999,0.8,0.2,200
coupled,muon,9.851372669107373e-06,6.906744933889131,6.93672224695574e-12,0.0010010108501141701,0.0010010108570508924,999,999,0.8,0.2,200
coupled,muon,1.0034615829299953e-05,6.906744750768986,7.065795865068836e-12,0.001001011033316177,0.001001011040381973,999,999,0.8,0.2,200
coupled,muon,1.022126745416898e-05,6.906744564242658,7.19719206107583e-12,0.001001011219925992,0.001001011227123184,999,999,0.8,0.2,200
coupled,muon,1.0411390943796867e-05,6.906744374246809,7.331104473484729e-12,0.0010010114100068592,0.0010010114173379637,999,999,0.8,0.2,200
coupled,muon,1.0605050877556575e-05,6.906744180716915,7.467414707418296e-12,0.0010010116036234624,0.0010010116110908771,999,999,0.8,0.2,200
coupled,muon,1.0802313036047495e-05,6.90674398358715,7.606346108524065e-12,0.0010010118008415214,0.0010010118084478675,999,999,0.8,0.2,200
coupled,muon,1.1003244423439035e-05,6.906743782790657,7.747808688021718e-12,0.0010010120017280284,0.0010010120094758371,999,999,0.8,0.2,200
coupled,muon,1.1207913290230044e-05,6.9067435782592055,7.891928863884567e-12,0.0010010122063511967,0.0010010122142431255,999,999,0.8,0.2,200
coupled,muon,1.1416389156431567e-05,6.906743369923275,8.038701215101751e-12,0.001001012414780611,0.0010010124228193122,999,999,0.8,0.2,200
coupled,muon,1.162874283518062e-05,6.90674315771213,8.188268856360037e-12,0.0010010126270869667,0.0010010126352752355,999,999,0.8,0.2,200
coupled,muon,1.18450464567934e-05,6.906742941553751,8.34056695236951e-12,0.0010010128433424231,0.00100101285168299,999,999,0.8,0.2,200
coupled,muon,1.2065373493265914e-05,6.906742721374602,8.495728209476083e-12,0.0010010130636204744,0.0010010130721162026,999,999,0.8,0.2,200
coupled,muon,1.2289798783230116e-05,6.906742497099959,8.653756530807577e-12,0.0010010132879959266,0.0010010132966496831,999,999,0.8,0.2,200
coupled,muon,1.2518398557374464e-05,6.9067422686536695,8.814692682365677e-12,0.0010010135165449783,0.001001013525359671,999,999,0.8,0.2,200
coupled,muon,1.2751250464337334e-05,6.906742035958061,8.978689536656703e-12,0.001001013749345258,0.0010010137583239475,999,999,0.8,0.2,200
coupled,muon,1.2988433597081791e-05,6.906741798934153,9.14570437611506e-12,0.0010010139864758644,0.0010010139956215687,999,999,0.8,0.2,200
coupled,muon,1.3230028519761374e-05,6.90674155750144,9.31577059416766e-12,0.00100101422801737,0.0010010142373331405,999,999,0.8,0.2,200
coupled,muon,1.3476117295085179e-05,6.906741311577856,9.489048219055163e-12,0.001001014474051783,0.0010010144835408312,999,999,0.8,0.2,200
coupled,muon,1.3726783512192237e-05,6.90674106107992,9.665565873714921e-12,0.001001014724662659,0.001001014734328225,999,999,0.8,0.2,200
coupled,muon,1.398211231504438e-05,6.9067408059224995,9.845366926233834e-12,0.0010010149799351922,0.001001014989780559,999,999,0.8,0.2,200
coupled,muon,1.4242190431346976e-05,6.906740546018995,1.002848065007056e-11,0.0010010152399560377,0.0010010152499845184,999,999,0.8,0.2,200
coupled,muon,1.4507106202007871e-05,6.906740281281062,1.021505427988012e-11,0.001001015504813522,0.0010010155150285763,999,999,0.8,0.2,200
coupled,muon,1.4776949611144292e-05,6.906740011618794,1.040506960106602e-11,0.001001015774597658,0.0010010157850027276,999,999,0.8,0.2,200
coupled,muon,1.5051812316647641e-05,6.906739736940601,1.0598611831919014e-11,0.0010010160494000702,0.001001016059998682,999,999,0.8,0.2,200
coupled,muon,1.5331787681317072e-05,6.906739457153193,1.0795742771962935e-11,0.0010010163293140912,0.001001016340109834,999,999,0.8,0.2,200
coupled,muon,1.5616970804572196e-05,6.906739172161516,1.0996586887607185e-11,0.0010010166144347806,0.0010010166254313675,999,999,0.8,0.2,200
coupled,muon,1.5907458554755343e-05,6.906738881868801,1.1201100810764864e-11,0.001001016904859045,0.001001016916060146,999,999,0.8,0.2,200
coupled,muon,1.620334960203515e-05,6.906738586176385,1.1409426788761001e-11,0.0010010172006855351,0.001001017212094962,999,999,0.8,0.2,200
coupled,muon,1.6504744451921705e-05,6.906738284983873,1.162169947950542e-11,0.0010010175020146543,0.0010010175136363538,999,999,0.8,0.2,200
coupled,muon,1.6811745479405398e-05,6.906737978188932,1.1837861203442546e-11,0.00100101780894888,0.0010010178207867412,999,999,0.8,0.2,200
coupled,muon,1.7124456963730833e-05,6.906737665687382,1.2058031873332653e-11,0.001001018121592414,0.001001018133650446,999,999,0.8,0.2,200
coupled,muon,1.7442985123817197e-05,6.906737347373046,1.228232945037211e-11,0.0010010184400514493,0.0010010184523337787,999,999,0.8,0.2,200
coupled,muon,1.7767438154337835e-05,6.906737023137833,1.2510827660308643e-11,0.0010010187644341317,0.0010010187769449593,999,999,0.8,0.2,200
coupled,muon,1.8097926262470902e-05,6.9067366928715765,1.2743560113409602e-11,0.0010010190948507246,0.0010010191075942847,999,999,0.8,0.2,200
coupled,muon,1.8434561705333295e-05,6.906736356462123,1.2980582537666652e-11,0.0010010194314134554,0.001001019444394038,999,999,0.8,0.2,200
coupled,muon,1.877745882811122e-05,6.906736013795177,1.3222033927798305e-11,0.0010010197742366226,0.0010010197874586566,999,999,0.8,0.2,200
coupled,muon,1.9126734102900003e-05,6.906735664754402,1.3467994948446194e-11,0.0010010201234366399,0.0010010201369046348,999,999,0.8,0.2,200
coupled,muon,1.9482506168265973e-05,6.90673530922117,1.3718506365612004e-11,0.0010010204791322138,0.0010010204928507201,999,999,0.8,0.2,200
coupled,muon,1.9844895869544827e-05,6.90673494707473,1.3973700018279911e-11,0.0010010208414441366,0.0010010208554178366,999,999,0.8,0.2,200
coupled,muon,2.0214026299888963e-05,6.9067345781921,1.4233599108376405e-11,0.001001021210495486,0.0010010212247290851,999,999,0.8,0.2,200
coupled,muon,2.059002284207873e-05,6.906734202447986,1.4498354556843895e-11,0.0010010215864115874,0.001001021600909942,999,999,0.8,0.2,200
coupled,muon,2.0973013211111415e-05,6.90673381971473,1.4768022742195352e-11,0.0010010219693201783,0.001001021984088201,999,999,0.8,0.2,200
coupled,muon,2.1363127497582013e-05,6.906733429862335,1.5042718806701494e-11,0.0010010223593513161,0.001001022374394035,999,999,0.8,0.2,200
coupled,muon,2.1760498211871337e-05,6.906733032758386,1.5322549002175223e-11,0.0010010227566374654,0.0010010227719600144,999,999,0.8,0.2,200
coupled,muon,2.216526032915601e-05,6.906732628267992,1.5607581416512972e-11,0.0010010231613136196,0.001001023176921201,999,999,0.8,0.2,200
coupled,muon,2.2577551335255347e-05,6.906732216253742,1.5897917531038086e-11,0.0010010235735172467,0.0010010235894151642,999,999,0.8,0.2,200
coupled,muon,2.2997511273331347e-05,6.9067317965757455,1.6193654273424785e-11,0.0010010239933883171,0.0010010240095819714,999,999,0.8,0.2,200
coupled,muon,2.3425282791457416e-05,6.906731369091418,1.649484520326039e-11,0.0010010244210695303,0.0010010244375643755,999,999,0.8,0.2,200
coupled,muon,2.3861011191071443e-05,6.906730933655528,1.6801667262339448e-11,0.001001024856706134,0.0010010248735078013,999,999,0.8,0.2,200
coupled,muon,2.4304844476330576e-05,6.906730490120191,1.7114187671196657e-11,0.0010010253004461174,0.001001025317560305,999,999,0.8,0.2,200
coupled,muon,2.4756933404384046e-05,6.9067300383347705,1.743250704379362e-11,0.001001025752440204,0.001001025769872711,999,999,0.8,0.2,200
coupled,muon,2.5217431536580595e-05,6.906729578145757,1.7756817067074437e-11,0.0010010262128419274,0.0010010262305987444,999,999,0.8,0.2,200
coupled,muon,2.568649529062917e-05,6.9067291093969025,1.808714831554037e-11,0.0010010266818076684,0.0010010266998948167,999,999,0.8,0.2,200
coupled,muon,2.6164283993729082e-05,6.9067286319289725,1.842355304773613e-11,0.0010010271594968014,0.0010010271779203545,999,999,0.8,0.2,200
coupled,muon,2.6650959936688912e-05,6.9067281455797165,1.8766277377554874e-11,0.0010010276460715641,0.0010010276648378415,999,999,0.8,0.2,200
coupled,muon,2.714668842905212e-05,6.906727650184019,1.9115334315422672e-11,0.0010010281416972366,0.0010010281608125709,999,999,0.8,0.2,200
coupled,muon,2.7651637855247523e-05,6.906727145573607,1.9470897116846686e-11,0.0010010286465421462,0.0010010286660130433,999,999,0.8,0.2,200
coupled,muon,2.8165979731784703e-05,6.906726631576991,1.9833108462832816e-11,0.0010010291607778536,0.001001029180610962,999,999,0.8,0.2,200
coupled,muon,2.8689888765513302e-05,6.906726108019707,2.0202016708797954e-11,0.0010010296845789834,0.0010010297047810001,999,999,0.8,0.2,200
coupled,muon,2.922354291296549e-05,6.906725574723819,2.0577767354673648e-11,0.0010010302181235452,0.0010010302387013126,999,999,0.8,0.2,200
coupled,muon,2.9767123440802723e-05,6.906725031508206,2.0960532354924455e-11,0.001001030761592731,0.0010010307825532633,999,999,0.8,0.2,200
coupled,muon,3.0320814987386918e-05,6.906724478188378,2.1350424466576312e-11,0.0010010313151711534,0.0010010313365215778,999,999,0.8,0.2,200
coupled,muon,3.088480562549625e-05,6.906723914576351,2.1747615644093776e-11,0.0010010318790468547,0.0010010319007944704,999,999,0.8,0.2,200
coupled,muon,3.145928692620846e-05,6.906723340480728,2.2152101550668157e-11,0.001001032453411464,0.0010010324755635655,999,999,0.8,0.2,200
coupled,muon,3.204445402397148e-05,6.906722755706463,2.256421503636641e-11,0.001001033038459968,0.001001033061024183,999,999,0.8,0.2,200
coupled,muon,3.26405056828851e-05,6.90672216005493,2.2983928345612914e-11,0.0010010336343912515,0.0010010336573751798,999,999,0.8,0.2,200
coupled,muon,3.324764436421546e-05,6.90672155332385,2.3411471546108675e-11,0.0010010342414076313,0.0010010342648191029,999,999,0.8,0.2,200
coupled,muon,3.386607629516482e-05,6.906720935307105,2.384694915494312e-11,0.0010010348597153738,0.001001034883562323,999,999,0.8,0.2,200
coupled,muon,3.449601153892112e-05,6.906720305794723,2.429055654534773e-11,0.001001035489524538,0.0010010355138150946,999,999,0.8,0.2,200
coupled,muon,3.513766406601046e-05,6.906719664572959,2.4742394331284112e-11,0.0010010361310490274,0.0010010361557914217,999,999,0.8,0.2,200
coupled,muon,3.5791251826976207e-05,6.906719011424006,2.5202585027597757e-11,0.0010010367845068046,0.0010010368097093897,999,999,0.8,0.2,200
coupled,muon,3.64569968264106e-05,6.906718346125917,2.567144912445085e-11,0.0010010374501198064,0.0010010374757912555,999,999,0.8,0.2,200
coupled,muon,3.713512519836342e-05,6.906717668452829,2.6148930243330426e-11,0.0010010381281142075,0.0010010381542631377,999,999,0.8,0.2,200
coupled,muon,3.782586728315261e-05,6.9067169781744635,2.663532870823826e-11,0.001001038818720304,0.0010010388453556326,999,999,0.8,0.2,200
coupled,muon,3.8529457705604676e-05,6.906716275056391,2.7130820593607163e-11,0.0010010395221726573,0.001001039549303478,999,999,0.8,0.2,200
coupled,muon,3.924613545474936e-05,6.906715558859747,2.7635526462718718e-11,0.0010010402387103095,0.001001040266345836,999,999,0.8,0.2,200
coupled,muon,3.9976143964997426e-05,6.906714829341345,2.8149514837150225e-11,0.0010010409685766767,0.0010010409967261915,999,999,0.8,0.2,200
coupled,muon,4.07197311988284e-05,6.9067140862533085,2.867318773906724e-11,0.0010010417120196,0.0010010417406927877,999,999,0.8,0.2,200
coupled,muon,4.1477149731015736e-05,6.906713329343265,2.9206552757884974e-11,0.0010010424692917354,0.0010010424984982882,999,999,0.8,0.2,200
coupled,muon,4.2248656834419225e-05,6.906712558354108,2.9749837142378777e-11,0.0010010432406503146,0.0010010432704001518,999,999,0.8,0.2,200
coupled,muon,4.303451456737333e-05,6.906711773023959,3.0303221086949717e-11,0.001001044026357371,0.001001044056660592,999,999,0.8,0.2,200
coupled,muon,4.383498986270024e-05,6.906710973086055,3.0866879364988e-11,0.0010010448266798459,0.0010010448575467252,999,999,0.8,0.2,200
coupled,muon,4.4650354618379286e-05,6.906710158268675,3.144106307771677e-11,0.001001045641889574,0.001001045673330637,999,999,0.8,0.2,200
coupled,muon,4.5480885789903075e-05,6.906709328295049,3.202595849106926e-11,0.0010010464722635041,0.0010010465042894626,999,999,0.8,0.2,200
coupled,muon,4.632686548435055e-05,6.906708482883331,3.262168681884836e-11,0.0010010473180837197,0.0010010473507054065,999,999,0.8,0.2,200
coupled,muon,4.718858105621077e-05,6.906707621746239,3.322853472410847e-11,0.0010010481796376121,0.0010010482128661468,999,999,0.8,0.2,200
coupled,muon,4.80663252049891e-05,6.906706744591389,3.384656899370342e-11,0.0010010490572178593,0.0010010490910644283,999,999,0.8,0.2,200
coupled,muon,4.896039607462798e-05,6.9067058511207495,3.447617516992574e-11,0.0010010499511225377,0.0010010499855987128,999,999,0.8,0.2,200
coupled,muon,4.987109735477843e-05,6.906704941030872,3.511752021990999e-11,0.001001050861655329,0.0010010508967728492,999,999,0.8,0.2,200
coupled,muon,5.079873838395385e-05,6.906704014012597,3.577079886636636e-11,0.0010010517891256062,0.001001051824896405,999,999,0.8,0.2,200
coupled,muon,5.1743634254603545e-05,6.906703069751102,3.643615465766248e-11,0.0010010527338484522,0.0010010527702846068,999,999,0.8,0.2,200
coupled,muon,5.270610592014066e-05,6.90670210792559,3.7113949066802654e-11,0.0010010536961447638,0.0010010537332587129,999,999,0.8,0.2,200
coupled,muon,5.3686480303960064e-05,6.906701128209361,3.780432022114366e-11,0.0010010546763415315,0.0010010547141458517,999,999,0.8,0.2,200
coupled,muon,5.468509041048491e-05,6.906700130269677,3.850758730980508e-11,0.0010010556747716316,0.001001055713279219,999,999,0.8,0.2,200
coupled,muon,5.570227543827882e-05,6.906699113767525,3.9223864390855456e-11,0.0010010566917744066,0.001001056730998271,999,999,0.8,0.2,200
coupled,muon,5.673838089526105e-05,6.906698078357678,3.995353201925733e-11,0.0010010577276952021,0.0010010577676487342,999,999,0.8,0.2,200
coupled,muon,5.7793758716065676e-05,6.906697023688389,4.0696730924452695e-11,0.0010010587828860734,0.0010010588235828044,999,999,0.8,0.2,200
coupled,muon,5.8868767381583854e-05,6.906695949401456,4.1453727603335544e-11,0.0010010598577054593,0.0010010598991591869,999,999,0.8,0.2,200
coupled,muon,5.996377204072843e-05,6.906694855131917,4.2224893286729737e-11,0.0010010609525184697,0.001001060994743363,999,999,0.8,0.2,200
coupled,muon,6.107914463446527e-05,6.906693740508127,4.301033617801209e-11,0.0010010620676971277,0.0010010621107074639,999,999,0.8,0.2,200
coupled,muon,6.221526402214987e-05,6.906692605151514,4.3810421219633855e-11,0.001001063203620183,0.0010010632474306042,999,999,0.8,0.2,200
coupled,muon,6.33725161102151e-05,6.9066914486763515,4.462539387496689e-11,0.001001064360673645,0.001001064405299039,999,999,0.8,0.2,200
coupled,muon,6.455129398325268e-05,6.9066902706898565,4.5455485295914366e-11,0.0010010655392506034,0.0010010655847060887,999,999,0.8,0.2,200
coupled,muon,6.575199803753178e-05,6.906689070791936,4.630105391971451e-11,0.001001066739751375,0.001001066786052429,999,999,0.8,0.2,200
coupled,muon,6.697503611700219e-05,6.906687848574964,4.716234022240917e-11,0.0010010679625838978,0.001001068009746238,999,999,0.8,0.2,200
coupled,muon,6.822082365182739e-05,6.906686603623816,4.8039664260479675e-11,0.0010010692081635695,0.0010010692562032338,999,999,0.8,0.2,200
coupled,muon,6.948978379949322e-05,6.906685335515599,4.893330727596956e-11,0.0010010704769135975,0.0010010705258469048,999,999,0.8,0.2,200
coupled,muon,7.078234758854238e-05,6.906684043819579,4.984358130226407e-11,0.0010010717692650127,0.001001071819108594,999,999,0.8,0.2,200
coupled,muon,7.209895406498272e-05,6.906682728097039,5.0770763895119364e-11,0.0010010730856568795,0.0010010731364276434,999,999,0.8,0.2,200
coupled,muon,7.344005044141721e-05,6.906681387901033,5.1715224333795384e-11,0.0010010744265364173,0.0010010744782516416,999,999,0.8,0.2,200
coupled,muon,7.480609224895013e-05,6.90668002277635,5.267723713828221e-11,0.0010010757923592038,0.001001075845036441,999,999,0.8,0.2,200
coupled,muon,7.61975434919166e-05,6.9066786322593146,5.365708571902772e-11,0.0010010771835892935,0.0010010772372463792,999,999,0.8,0.2,200
coupled,muon,7.761487680549165e-05,6.906677215877567,5.465521741784829e-11,0.001001078600699306,0.0010010786553545233,999,999,0.8,0.2,200
coupled,muon,7.905857361623111e-05,6.906675773149987,5.5671960531161746e-11,0.001001080044170725,0.0010010800998426854,999,999,0.8,0.2,200
coupled,muon,8.052912430559697e-05,6.906674303586633,5.67075715812021e-11,0.0010010815144939262,0.0010010815712014978,999,999,0.8,0.2,200
coupled,muon,8.202702837652622e-05,6.9066728066881975,5.7762467985805754e-11,0.001001083012168553,0.0010010830699310209,999,999,0.8,0.2,200
coupled,muon,8.355279462309773e-05,6.906671281946312,5.8836994738104e-11,0.0010010845377033662,0.001001084596540361,999,999,0.8,0.2,200
coupled,muon,8.510694130335374e-05,6.906669728843081,5.99314753640251e-11,0.0010010860916166936,0.001001086151548169,999,999,0.8,0.2,200
coupled,muon,8.66899963153374e-05,6.906668146850922,6.104633335293763e-11,0.0010010876744364814,0.0010010877354828147,999,999,0.8,0.2,200
coupled,muon,8.830249737640475e-05,6.9066665354324615,6.218197679853932e-11,0.001001089286700504,0.0010010893488824808,999,999,0.8,0.2,200
coupled,muon,8.994499220587053e-05,6.906664894040357,6.333873963509928e-11,0.0010010909289565745,0.0010010909922953141,999,999,0.8,0.2,200
coupled,muon,9.161803871105287e-05,6.906663222117123,6.451696685574881e-11,0.001001092601762659,0.001001092666279626,999,999,0.8,0.2,200
coupled,muon,9.332220517677856e-05,6.90666151909484,6.571717454072201e-11,0.0010010943056870413,0.0010010943714042159,999,999,0.8,0.2,200
coupled,muon,9.505807045841152e-05,6.906659784394986,6.693966084561631e-11,0.001001096041308797,0.0010010961082484579,999,999,0.8,0.2,200
coupled,muon,9.682622417847443e-05,6.9066580174284,6.818493729701669e-11,0.0010010978092174852,0.0010010978774024225,999,999,0.8,0.2,200
coupled,muon,9.862726692692489e-05,6.9066562175948505,6.94533311071388e-11,0.0010010996100139138,0.001001099679467245,999,999,0.8,0.2,200
coupled,muon,0.00010046181046515888,6.90665438428303,7.074535965725937e-11,0.0010011014443098254,0.001001101515055185,999,999,0.8,0.2,200
coupled,muon,0.00010233047793380827,6.906652516870209,7.206141477804351e-11,0.0010011033127285036,0.0010011033847899184,999,999,0.8,0.2,200
coupled,muon,0.00010423390406440314,6.906650614722048,7.340194749759499e-11,0.001001105215904825,0.0010011052893067725,999,999,0.8,0.2,200
coupled,muon,0.00010617273539497163,6.906648677192441,7.476742966069927e-11,0.0010011071544854257,0.0010011072292528554,999,999,0.8,0.2,200
coupled,muon,0.00010814763048964952,6.906646703623299,7.615828757565057e-11,0.0010011091291289957,0.0010011092052872833,999,999,0.8,0.2,200
coupled,muon,0.00011015926016237587,6.9066446933442425,7.757508220865295e-11,0.0010011111405064204,0.0010011112180815026,999,999,0.8,0.2,200
coupled,muon,0.00011220830770474829,6.906642645672486,7.90181511802629e-11,0.0010011131893011994,0.0010011132683193506,999,999,0.8,0.2,200
coupled,muon,0.00011429546911811735,6.90664055991241,8.048812115933612e-11,0.0010011152762094571,0.0010011153566975783,999,999,0.8,0.2,200
coupled,muon,0.00011642145334999737,6.906638435355582,8.198544620974246e-11,0.0010011174019402868,0.001001117483925733,999,999,0.8,0.2,200
coupled,muon,0.00011858698253487576,6.906636271280385,8.35106020793952e-11,0.0010011195672159868,0.001001119650726589,999,999,0.8,0.2,200
coupled,muon,0.00012079279223950047,6.906634066951686,8.506419483730876e-11,0.0010011217727722847,0.0010011218578364796,999,999,0.8,0.2,200
coupled,muon,0.0001230396317127307,6.906631821620806,8.664659224486004e-11,0.0010011240193586763,0.0010011241060052685,999,999,0.8,0.2,200
coupled,muon,0.00012532826414003422,6.906629534524998,8.825852657219635e-11,0.0010011263077384532,0.0010011263959969798,999,999,0.8,0.2,200
coupled,muon,0.00012765946690271987,6.906627204887494,8.990040829826018e-11,0.0010011286386892187,0.001001128728589627,999,999,0.8,0.2,200
coupled,muon,0.0001300340318419908,6.906624831916874,9.157289293168502e-11,0.0010011310130030706,0.0010011311045759635,999,999,0.8,0.2,200
coupled,muon,0.0001324527655279094,6.9066224148072255,9.327636428003994e-11,0.0010011334314868245,0.0010011335247631888,999,999,0.8,0.2,200
coupled,muon,0.00013491648953336608,6.906619952737433,9.501160492045302e-11,0.001001135894962229,0.0010011359899738338,999,999,0.8,0.2,200
coupled,muon,0.00013742604071314312,6.906617444871264,9.677919338320351e-11,0.0010011384042663408,0.0010011385010455342,999,999,0.8,0.2,200
coupled,muon,0.00013998227148816995,6.9066148903568125,9.85795934899808e-11,0.0010011409602520072,0.0010011410588316007,999,999,0.8,0.2,200
coupled,muon,0.00014258605013506493,6.906612288326482,1.0041350888799483e-10,0.0010011435637876118,0.0010011436642011207,999,999,0.8,0.2,200
coupled,muon,0.00014523826108106427,6.906609637896338,1.0228155085043045e-10,0.001001146215757989,0.0010011463180395399,999,999,0.8,0.2,200
coupled,muon,0.00014793980520443558,6.906606938166146,1.041843187242486e-10,0.0010011489170643102,0.001001149021248629,999,999,0.8,0.2,200
coupled,muon,0.00015069160014047995,6.906604188218884,1.0612254846588398e-10,0.0010011516686244607,0.0010011517747470092,999,999,0.8,0.2,200
coupled,muon,0.0001534945805932252,6.906601387120514,1.0809681665405191e-10,0.001001154471373523,0.0010011545794703397,999,999,0.8,0.2,200
coupled,muon,0.0001563496986529183,6.906598533919501,1.1010782606860059e-10,0.0010011573262639815,0.0010011574363718075,999,999,0.8,0.2,200
coupled,muon,0.00015925792411942218,6.906595627646814,1.1215622094246092e-10,0.001001160234265948,0.001001160346422169,999,999,0.8,0.2,200
coupled,muon,0.00016222024483162763,6.906592667315159,1.1424281507778355e-10,0.0010011631963676557,0.0010011633106104707,999,999,0.8,0.2,200
coupled,muon,0.00016523766700299425,6.9065896519191,1.1636811653170653e-10,0.0010011662135757946,0.0010011663299439111,999,999,0.8,0.2,200
coupled,muon,0.00016831121556333106,6.906586580434295,1.185330345161717e-10,0.0010011692869156853,0.0010011694054487198,999,999,0.8,0.2,200
coupled,muon,0.00017144193450693528,6.90658345181754,1.2073823104502557e-10,0.00100117241743173,0.0010011725381699611,999,999,0.8,0.2,200
coupled,muon,0.00017463088724720604,6.9065802650060935,1.2298442732955328e-10,0.0010011756061878874,0.0010011757291723147,999,999,0.8,0.2,200
coupled,muon,0.00017787915697785564,6.906577018917515,1.2527243478666072e-10,0.0010011788542677758,0.0010011789795402106,999,999,0.8,0.2,200
coupled,muon,0.0001811878470408383,6.906573712449145,1.2760304271552947e-10,0.0010011821627753062,0.001001182290378349,999,999,0.8,0.2,200
coupled,muon,0.0001845580813011223,6.906570344477945,1.2997700550403113e-10,0.0010011855328348523,0.0010011856628118578,999,999,0.8,0.2,200
coupled,muon,0.00018799100452843525,6.906566913859894,1.3239509488727208e-10,0.0010011889655917865,0.0010011890979868814,999,999,0.8,0.2,200
coupled,muon,0.00019148778278610802,6.906563419429656,1.348582120540981e-10,0.001001192462212776,0.001001192597070988,999,999,0.8,0.2,200
coupled,muon,0.00019504960382715246,6.906559860000377,1.373671599646381e-10,0.0010011960238861012,0.0010011961612532612,999,999,0.8,0.2,200
coupled,muon,0.0001986776774977057,6.906556234362911,1.3992282332786488e-10,0.0010011996518223655,0.0010011997917451889,999,999,0.8,0.2,200
coupled,muon,0.00020237323614798042,6.906552541285836,1.4252600206814126e-10,0.0010012033472545437,0.0010012034897805458,999,999,0.8,0.2,200
coupled,muon,0.0002061375350508574,6.906548779514662,1.4517766546220945e-10,0.0010012071114386203,0.0010012072566162858,999,999,0.8,0.2,200
coupled,muon,0.00020997185282826521,6.906544947771671,1.478786611393279e-10,0.001001210945653948,0.001001211093532609,999,999,0.8,0.2,200
coupled,muon,0.0002138774918854898,6.9065410447552775,1.5062989375778935e-10,0.001001214851203784,0.0010012150018336777,999,999,0.8,0.2,200
coupled,muon,0.00021785577885356455,6.906537069139805,1.534323371479851e-10,0.0010012188294154778,0.001001218982847815,999,999,0.8,0.2,200
coupled,muon,0.00022190806503988747,6.906533019574792,1.5628691700173003e-10,0.0010012228816412613,0.0010012230379281783,999,999,0.8,0.2,200
